ticket_id,issued_at,as_of,race_uid,race_id,race_time,venue,horse_key,horse_id,horse_name,bookmaker,market_type,bet_type,offered_odds,quote_fetched_at,quote_age_seconds,model_prob,market_adjusted_prob,fair_odds,market_prob,edge,expected_value,max_stake,stake,ew_places,ew_reduction,data_quality,validation_state,decision,pass_reasons,reasons_passed,paper_only,model_verdict,forward_gate_state,is_candidate
6796ba7b247bdeaf8dda,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:05:00+00:00,,2026-07-27T19:05:00+01:00,Ripon,princesshoneybee,857232a8678f2630,Princess Honey Bee,livescorebet,WIN,win,8.0,,,,0.12,9.2944,0.125,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
0d3e4dba8a7c64c61b02,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:05:00+00:00,,2026-07-27T19:05:00+01:00,Ripon,flawlessfusion,6dae29af77cca13b,Flawless Fusion,livescorebet,WIN,win,9.497,,,,0.1013,11.0371,0.10526315789473684,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
c8017e6b4e871cf7b40b,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:05:00+00:00,,2026-07-27T19:05:00+01:00,Ripon,roccapina,1c8dd9cc5cfd2356,Roccapina,livescorebet,WIN,win,40.984,,,,0.025,47.633799999999994,0.024390243902439025,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
ed78b380f079f0b34c77,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,dancingsaxon,b13c44ca94002f14,Dancing Saxon,livescorebet,WIN,win,1.73,,,,0.5571,2.438262,0.5780346820809249,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
de15fd256e26f81f9c69,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,expertdancer,dd4c5709e4b0192a,Expert Dancer,livescorebet,WIN,win,10.0,,,,0.0891,14.094,0.1,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
6497d1389709cc1d7013,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,sagasti,a416c87b10c16bd1,Sagasti,livescorebet,WIN,win,10.0,,,,0.0891,14.094,0.1,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
7b5690fa4212cf394676,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,mottaalta,16d239697681d877,Motta Alta,livescorebet,WIN,win,10.0,,,,0.0869,14.094,0.1,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
a233d49286f0b988fe95,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,coincidentalglory,43ec11047005f5ad,Coincidental Glory,livescorebet,WIN,win,11.001,,,,0.0825,15.503400000000001,0.09090909090909091,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
89ef31a9ccf7701d3204,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,nazario,4d6710d6a77ae2d0,Nazario,livescorebet,WIN,win,11.001,,,,0.0868,15.503400000000001,0.09090909090909091,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
e8596d69e0156da70edf,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,girlbear,de811af6f9580f16,Girl Bear,livescorebet,WIN,win,14.993,,,,0.063,21.141,0.06666666666666667,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
33be11db7733a7f41758,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,unfamiliar,ac22b8922cf77dae,Unfamiliar,livescorebet,WIN,win,21.008,,,,0.0455,29.5974,0.047619047619047616,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
07ca4c4de98fa01717b6,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,caitouna,6157b727af3bdcb3,Caitouna,livescorebet,WIN,win,22.989,,,,0.0417,32.4162,0.043478260869565216,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
9e100b8aead3670a0796,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,templenoe,c87da8eb47b33525,Templenoe,livescorebet,WIN,win,21.008,,,,0.0459,29.5974,0.047619047619047616,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
33e24a566ef9aee0d19a,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,dervoannie,4bbf6ca7a1b32c74,Dervo Annie,livescorebet,WIN,win,28.986,,,,0.0332,40.8726,0.034482758620689655,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
fe63f82c3345d1990d50,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,slightoffoot,44b7a0a9266d28e7,Slight Of Foot,livescorebet,WIN,win,28.986,,,,0.0332,40.8726,0.034482758620689655,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
bdd79058d826798c8af8,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,imnotleavinyou,e0f767e65919c54b,Imnotleavinyou,livescorebet,WIN,win,25.974,,,,0.036,36.6444,0.038461538461538464,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
01cd0e2e4f34cdf02219,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,finalboss,9622f75bec9710a1,Final Boss,livescorebet,WIN,win,40.984,,,,0.0224,57.785399999999996,0.024390243902439025,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
c9d0c1068f7b789150c1,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:15:00+00:00,,2026-07-27T19:15:00+01:00,Galway,coolshine,de35ae8f3174464d,Coolshine,livescorebet,WIN,win,81.301,,,,0.0139,114.16140000000001,0.012345679012345678,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.4094>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
f8aff229d341280bd1f8,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,regionalrock,144b20b180c05ecf,Regional Rock,livescorebet,WIN,win,4.0,,,,0.1814,5.5812,0.25,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
b95d26e8063e4e8a3ffe,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,suddenflight,803f9e7fdce7c53f,Sudden Flight,livescorebet,WIN,win,5.999,,,,0.158,8.3718,0.16666666666666666,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
aa5f66f8b707387bdfea,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,amazoniandream,2fd5c855185e38b5,Amazonian Dream,livescorebet,WIN,win,5.501,,,,0.1614,7.674149999999999,0.18181818181818182,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
f364366216d5489f7a41,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,anotherabbot,87e8c431d8f0aea6,Another Abbot,livescorebet,WIN,win,8.503,,,,0.1064,11.860050000000001,0.11764705882352941,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
6034a7887ebe74abe774,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,uncledon,078c8213629471c5,Uncle Don,livescorebet,WIN,win,12.005,,,,0.0902,16.7436,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
bde32a0b6f156ba48d55,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,brosay,6ee92f7f9724c6a0,Brosay,livescorebet,WIN,win,10.0,,,,0.0891,13.953,0.1,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
025383a55995cfdb2002,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,ancientstate,3a269feab941e773,Ancient State,livescorebet,WIN,win,12.005,,,,0.077,16.7436,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
abb6fa735be3c455a7e3,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T18:28:00+00:00,,2026-07-27T19:28:00+01:00,Windsor,mesaafi,8295ec029b3d53eb,Mesaafi,livescorebet,WIN,win,11.001,,,,0.0868,15.348299999999998,0.09090909090909091,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3953>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
